dsfgdf;encrypt;0;dsfgdf
asd;encrypt;0;asd
"Global chart configuration

This concept was introduced in Chart.js 1.0 to keep configuration DRY, and allow for changing options globally across chart types, avoiding the need to specify options for each instance, or the default for a particular chart type.

Chart.js merges configurations and options in a few places with the global defaults using chart type defaults and scales defaults. This way you can be as specific as you want in your individual chart configs, or change the defaults for Chart.js as a whole.

The global options are defined in Chart.defaults.global.";encrypt;2;"Inqdcn ejctv eqphkiwtcvkqp

Vjku eqpegrv ycu kpvtqfwegf kp Ejctv.lu 1.0 vq mggr eqphkiwtcvkqp FTA, cpf cnnqy hqt ejcpikpi qrvkqpu inqdcnna cetquu ejctv vargu, cxqkfkpi vjg pggf vq urgekha qrvkqpu hqt gcej kpuvcpeg, qt vjg fghcwnv hqt c rctvkewnct ejctv varg.

Ejctv.lu ogtigu eqphkiwtcvkqpu cpf qrvkqpu kp c hgy rncegu ykvj vjg inqdcn fghcwnvu wukpi ejctv varg fghcwnvu cpf uecngu fghcwnvu. Vjku yca aqw ecp dg cu urgekhke cu aqw ycpv kp aqwt kpfkxkfwcn ejctv eqphkiu, qt ejcpig vjg fghcwnvu hqt Ejctv.lu cu c yjqng.

Vjg inqdcn qrvkqpu ctg fghkpgf kp Ejctv.fghcwnvu.inqdcn."
"Global chart configuration

This concept was introduced in Chart.js 1.0 to keep configuration DRY, and allow for changing options globally across chart types, avoiding the need to specify options for each instance, or the default for a particular chart type.

Chart.js merges configurations and options in a few places with the global defaults using chart type defaults and scales defaults. This way you can be as specific as you want in your individual chart configs, or change the defaults for Chart.js as a whole.

The global options are defined in Chart.defaults.global.";encrypt;2;"Inqdcn ejctv eqphkiwtcvkqp

Vjku eqpegrv ycu kpvtqfwegf kp Ejctv.lu 1.0 vq mggr eqphkiwtcvkqp FTA, cpf cnnqy hqt ejcpikpi qrvkqpu inqdcnna cetquu ejctv vargu, cxqkfkpi vjg pggf vq urgekha qrvkqpu hqt gcej kpuvcpeg, qt vjg fghcwnv hqt c rctvkewnct ejctv varg.

Ejctv.lu ogtigu eqphkiwtcvkqpu cpf qrvkqpu kp c hgy rncegu ykvj vjg inqdcn fghcwnvu wukpi ejctv varg fghcwnvu cpf uecngu fghcwnvu. Vjku yca aqw ecp dg cu urgekhke cu aqw ycpv kp aqwt kpfkxkfwcn ejctv eqphkiu, qt ejcpig vjg fghcwnvu hqt Ejctv.lu cu c yjqng.

Vjg inqdcn qrvkqpu ctg fghkpgf kp Ejctv.fghcwnvu.inqdcn."
sdgfdg;encrypt;0;sdgfdg
Global chart configurationThis concept was introduced in Chart.js 1.0 to keep configuration DRY, and allow for changing options globally across chart types, avoiding the need to specify options for each instance, or the default for a particular chart type.Chart.js merges configurations and options in a few places with the global defaults using chart type defaults and scales defaults. This way you can be as specific as you want in your individual chart configs, or change the defaults for Chart.js as a whole.The global options are defined in Chart.defaults.global.;encrypt;1;Hmpcbm dibsu dpogjhvsbujpoUijt dpodfqu xbt jouspevdfe jo Dibsu.kt 1.0 up lffq dpogjhvsbujpo ESZ, boe bmmpx gps dibohjoh pqujpot hmpcbmmz bdsptt dibsu uzqft, bwpjejoh uif offe up tqfdjgz pqujpot gps fbdi jotubodf, ps uif efgbvmu gps b qbsujdvmbs dibsu uzqf.Dibsu.kt nfshft dpogjhvsbujpot boe pqujpot jo b gfx qmbdft xjui uif hmpcbm efgbvmut vtjoh dibsu uzqf efgbvmut boe tdbmft efgbvmut. Uijt xbz zpv dbo cf bt tqfdjgjd bt zpv xbou jo zpvs joejwjevbm dibsu dpogjht, ps dibohf uif efgbvmut gps Dibsu.kt bt b xipmf.Uif hmpcbm pqujpot bsf efgjofe jo Dibsu.efgbvmut.hmpcbm.
;encrypt;0;
Global chart configuration/newline//newline/This concept was introduced in Chart.js 1.0 to keep configuration DRY, and allow for changing options globally across chart types, avoiding the need to specify options for each instance, or the default for a particular chart type./newline//newline/Chart.js merges configurations and options in a few places with the global defaults using chart type defaults and scales defaults. This way you can be as specific as you want in your individual chart configs, or change the defaults for Chart.js as a whole./newline//newline/The global options are defined in Chart.defaults.global.;encrypt;2;Inqdcn ejctv eqphkiwtcvkqp/newline//newline/Vjku eqpegrv ycu kpvtqfwegf kp Ejctv.lu 1.0 vq mggr eqphkiwtcvkqp FTA, cpf cnnqy hqt ejcpikpi qrvkqpu inqdcnna cetquu ejctv vargu, cxqkfkpi vjg pggf vq urgekha qrvkqpu hqt gcej kpuvcpeg, qt vjg fghcwnv hqt c rctvkewnct ejctv varg./newline//newline/Ejctv.lu ogtigu eqphkiwtcvkqpu cpf qrvkqpu kp c hgy rncegu ykvj vjg inqdcn fghcwnvu wukpi ejctv varg fghcwnvu cpf uecngu fghcwnvu. Vjku yca aqw ecp dg cu urgekhke cu aqw ycpv kp aqwt kpfkxkfwcn ejctv eqphkiu, qt ejcpig vjg fghcwnvu hqt Ejctv.lu cu c yjqng./newline//newline/Vjg inqdcn qrvkqpu ctg fghkpgf kp Ejctv.fghcwnvu.inqdcn.
bvnb;encrypt;0;bvnb
"I was sure that this post was going to be upvoted. I'm afraid that I won't have a lot of explanation about the reasons why. It's easier to downvote than to analyze a text that appears incomprehensible. I had a long time trying to understand the Anon's post before I finally realized that it was speciously written and not very much authoritative. Maybe it can be interpreted as approximately right for someone who knows about the inheritance; but I find it confusioning when read by someone having unsteady notions about inheritance, a subject not as clear as rock water in general";encrypt;2;"K ycu uwtg vjcv vjku rquv ycu iqkpi vq dg wrxqvgf. K'o chtckf vjcv K yqp'v jcxg c nqv qh gzrncpcvkqp cdqwv vjg tgcuqpu yja. Kv'u gcukgt vq fqypxqvg vjcp vq cpcnabg c vgzv vjcv crrgctu kpeqortgjgpukdng. K jcf c nqpi vkog vtakpi vq wpfgtuvcpf vjg Cpqp'u rquv dghqtg K hkpcnna tgcnkbgf vjcv kv ycu urgekqwuna ytkvvgp cpf pqv xgta owej cwvjqtkvcvkxg. Ocadg kv ecp dg kpvgtrtgvgf cu crrtqzkocvgna tkijv hqt uqogqpg yjq mpqyu cdqwv vjg kpjgtkvcpeg; dwv K hkpf kv eqphwukqpkpi yjgp tgcf da uqogqpg jcxkpi wpuvgcfa pqvkqpu cdqwv kpjgtkvcpeg, c uwdlgev pqv cu engct cu tqem ycvgt kp igpgtcn"
There's no hard and fast rule. The documentation for a class should indicate whether subclasses should call the superclass method. Sometimes you want to completely replace superclass behaviour, and at other times augment it - i.e. call your own code before and/or after a superclass call./newline//newline/Update: The same basic logic applies to any method call. Constructors sometimes need special consideration (as they often set up state which determines behaviour) and destructors because they parallel constructors (e.g. in the allocation of resources, e.g. database connections). But the same might apply, say, to the render() method of a widget./newline//newline/Further update: What's the OPP? Do you mean OOP? No - a subclass often needs to know something about the design of the superclass. Not the internal implementation details - but the basic contract that the superclass has with its clients (using classes). This does not violate OOP principles in any way. That's why protected is a valid concept in OOP in general (though not, of course, in Python)./newline/;encrypt;4;Xlivi'w rs levh erh jewx vypi. Xli hsgyqirxexmsr jsv e gpeww wlsyph mrhmgexi alixliv wyfgpewwiw wlsyph gepp xli wytivgpeww qixlsh. Wsqixmqiw csy aerx xs gsqtpixipc vitpegi wytivgpeww filezmsyv, erh ex sxliv xmqiw eykqirx mx - m.i. gepp csyv sar gshi fijsvi erh/sv ejxiv e wytivgpeww gepp./newline//newline/Ythexi: Xli weqi fewmg pskmg ettpmiw xs erc qixlsh gepp. Gsrwxvygxsvw wsqixmqiw riih wtigmep gsrwmhivexmsr (ew xlic sjxir wix yt wxexi almgl hixivqmriw filezmsyv) erh hiwxvygxsvw figeywi xlic teveppip gsrwxvygxsvw (i.k. mr xli eppsgexmsr sj viwsyvgiw, i.k. hexefewi gsrrigxmsrw). Fyx xli weqi qmklx ettpc, wec, xs xli virhiv() qixlsh sj e amhkix./newline//newline/Jyvxliv ythexi: Alex'w xli STT? Hs csy qier SST? Rs - e wyfgpeww sjxir riihw xs orsa wsqixlmrk efsyx xli hiwmkr sj xli wytivgpeww. Rsx xli mrxivrep mqtpiqirxexmsr hixempw - fyx xli fewmg gsrxvegx xlex xli wytivgpeww lew amxl mxw gpmirxw (ywmrk gpewwiw). Xlmw hsiw rsx zmspexi SST tvmrgmtpiw mr erc aec. Xlex'w alc tvsxigxih mw e zepmh gsrgitx mr SST mr kirivep (xlsykl rsx, sj gsyvwi, mr Tcxlsr)./newline/
privet;encrypt;3;sulyhw
privet;encrypt;0;privet
privet;decrypt;0;privet
privet;encrypt;1;qsjwfu
privet;encrypt;0;privet
"Anyone who reads Old and Middle English literary texts will be familiar with the mid-brown volumes of the EETS, with the symbol of Alfred's jewel embossed on the front cover. Most of the works attributed to King Alfred or to Aelfric, along with some of those by bishop Wulfstan and much anonymous prose and verse from the pre-Conquest period, are to be found within the Society's three series; all of the surviving medieval drama, most of the Middle English romances, much religious and secular prose and verse including the English works of John Gower, Thomas Hoccleve and most of Caxton's prints all find their place in the publications. Without EETS editions, study of medieval English texts would hardly be possible./newline//newline/As its name states, EETS was begun as a 'club', and it retains certain features of that even now. It has no physical location, or even office, no paid staff or editors, but books in the Original Series are published in the first place to satisfy subscriptions paid by individuals or institutions. This means that there is need for a regular sequence of new editions, normally one or two per year; achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time. Details on a separate sheet explain how individual (but not institutional) members can choose to take certain back volumes in place of the newly published volumes against their subscriptions. On the same sheet are given details about the very advantageous discount available to individual members on all back numbers. In 1970 a Supplementary Series was begun, a series which only appears occasionally (it currently has 24 volumes within it); some of these are new editions of texts earlier appearing in the main series. Again these volumes are available at publication and later at a substantial discount to members. All these advantages can only be obtained through the Membership Secretary (the books are sent by post); they are not available through bookshops, and such bookstores as carry EETS books have only a very limited selection of the many published.";encrypt;6;"Gteutk cnu xkgjy Urj gtj Sojjrk Ktmroyn rozkxgxe zkdzy corr hk lgsorogx cozn znk soj-hxuct burasky ul znk KKZY, cozn znk yeshur ul Grlxkj'y pkckr kshuyykj ut znk lxutz iubkx. Suyz ul znk cuxqy gzzxohazkj zu Qotm Grlxkj ux zu Gkrlxoi, grutm cozn yusk ul znuyk he hoynuv Carlyzgt gtj sain gtutesuay vxuyk gtj bkxyk lxus znk vxk-Iutwakyz vkxouj, gxk zu hk luatj coznot znk Yuiokze'y znxkk ykxoky; grr ul znk yaxbobotm skjokbgr jxgsg, suyz ul znk Sojjrk Ktmroyn xusgtiky, sain xkromouay gtj ykiargx vxuyk gtj bkxyk otirajotm znk Ktmroyn cuxqy ul Punt Muckx, Znusgy Nuiirkbk gtj suyz ul Igdzut'y vxotzy grr lotj znkox vrgik ot znk vahroigzouty. Coznuaz KKZY kjozouty, yzaje ul skjokbgr Ktmroyn zkdzy cuarj ngxjre hk vuyyohrk./newline//newline/Gy ozy tgsk yzgzky, KKZY cgy hkmat gy g 'irah', gtj oz xkzgoty ikxzgot lkgzaxky ul zngz kbkt tuc. Oz ngy tu vneyoigr ruigzout, ux kbkt ulloik, tu vgoj yzgll ux kjozuxy, haz huuqy ot znk Uxomotgr Ykxoky gxk vahroynkj ot znk loxyz vrgik zu ygzoyle yahyixovzouty vgoj he otjobojagry ux otyzozazouty. Znoy skgty zngz znkxk oy tkkj lux g xkmargx ykwaktik ul tkc kjozouty, tuxsgrre utk ux zcu vkx ekgx; ginokbotm zngz ykwaktik igt vuyk vxuhrksy lux znk Kjozuxogr Ykixkzgxe, cnu sge ngbk zuu lkc ux zuu sgte zkdzy xkgje lux vahroigzout gz gte utk zosk. Jkzgory ut g ykvgxgzk ynkkz kdvrgot nuc otjobojagr (haz tuz otyzozazoutgr) skshkxy igt inuuyk zu zgqk ikxzgot hgiq burasky ot vrgik ul znk tkcre vahroynkj burasky gmgotyz znkox yahyixovzouty. Ut znk ygsk ynkkz gxk mobkt jkzgory ghuaz znk bkxe gjbgtzgmkuay joyiuatz gbgorghrk zu otjobojagr skshkxy ut grr hgiq tashkxy. Ot 1970 g Yavvrksktzgxe Ykxoky cgy hkmat, g ykxoky cnoin utre gvvkgxy uiigyoutgrre (oz iaxxktzre ngy 24 burasky coznot oz); yusk ul znkyk gxk tkc kjozouty ul zkdzy kgxrokx gvvkgxotm ot znk sgot ykxoky. Gmgot znkyk burasky gxk gbgorghrk gz vahroigzout gtj rgzkx gz g yahyzgtzogr joyiuatz zu skshkxy. Grr znkyk gjbgtzgmky igt utre hk uhzgotkj znxuamn znk Skshkxynov Ykixkzgxe (znk huuqy gxk yktz he vuyz); znke gxk tuz gbgorghrk znxuamn huuqynuvy, gtj yain huuqyzuxky gy igxxe KKZY huuqy ngbk utre g bkxe rosozkj ykrkizout ul znk sgte vahroynkj."
"Gteutk cnu xkgjy Urj gtj Sojjrk Ktmroyn rozkxgxe zkdzy corr hk lgsorogx cozn znk soj-hxuct burasky ul znk KKZY, cozn znk yeshur ul Grlxkj'y pkckr kshuyykj ut znk lxutz iubkx. Suyz ul znk cuxqy gzzxohazkj zu Qotm Grlxkj ux zu Gkrlxoi, grutm cozn yusk ul znuyk he hoynuv Carlyzgt gtj sain gtutesuay vxuyk gtj bkxyk lxus znk vxk-Iutwakyz vkxouj, gxk zu hk luatj coznot znk Yuiokze'y znxkk ykxoky; grr ul znk yaxbobotm skjokbgr jxgsg, suyz ul znk Sojjrk Ktmroyn xusgtiky, sain xkromouay gtj ykiargx vxuyk gtj bkxyk otirajotm znk Ktmroyn cuxqy ul Punt Muckx, Znusgy Nuiirkbk gtj suyz ul Igdzut'y vxotzy grr lotj znkox vrgik ot znk vahroigzouty. Coznuaz KKZY kjozouty, yzaje ul skjokbgr Ktmroyn zkdzy cuarj ngxjre hk vuyyohrk./newline//newline/Gy ozy tgsk yzgzky, KKZY cgy hkmat gy g 'irah', gtj oz xkzgoty ikxzgot lkgzaxky ul zngz kbkt tuc. Oz ngy tu vneyoigr ruigzout, ux kbkt ulloik, tu vgoj yzgll ux kjozuxy, haz huuqy ot znk Uxomotgr Ykxoky gxk vahroynkj ot znk loxyz vrgik zu ygzoyle yahyixovzouty vgoj he otjobojagry ux otyzozazouty. Znoy skgty zngz znkxk oy tkkj lux g xkmargx ykwaktik ul tkc kjozouty, tuxsgrre utk ux zcu vkx ekgx; ginokbotm zngz ykwaktik igt vuyk vxuhrksy lux znk Kjozuxogr Ykixkzgxe, cnu sge ngbk zuu lkc ux zuu sgte zkdzy xkgje lux vahroigzout gz gte utk zosk. Jkzgory ut g ykvgxgzk ynkkz kdvrgot nuc otjobojagr (haz tuz otyzozazoutgr) skshkxy igt inuuyk zu zgqk ikxzgot hgiq burasky ot vrgik ul znk tkcre vahroynkj burasky gmgotyz znkox yahyixovzouty. Ut znk ygsk ynkkz gxk mobkt jkzgory ghuaz znk bkxe gjbgtzgmkuay joyiuatz gbgorghrk zu otjobojagr skshkxy ut grr hgiq tashkxy. Ot 1970 g Yavvrksktzgxe Ykxoky cgy hkmat, g ykxoky cnoin utre gvvkgxy uiigyoutgrre (oz iaxxktzre ngy 24 burasky coznot oz); yusk ul znkyk gxk tkc kjozouty ul zkdzy kgxrokx gvvkgxotm ot znk sgot ykxoky. Gmgot znkyk burasky gxk gbgorghrk gz vahroigzout gtj rgzkx gz g yahyzgtzogr joyiuatz zu skshkxy. Grr znkyk gjbgtzgmky igt utre hk uhzgotkj znxuamn znk Skshkxynov Ykixkzgxe (znk huuqy gxk yktz he vuyz); znke gxk tuz gbgorghrk znxuamn huuqynuvy, gtj yain huuqyzuxky gy igxxe KKZY huuqy ngbk utre g bkxe rosozkj ykrkizout ul znk sgte vahroynkj.";decrypt;6;"Anyone who reads Old and Middle English literary texts will be familiar with the mid-brown volumes of the EETS, with the symbol of Alfred's jewel embossed on the front cover. Most of the works attributed to King Alfred or to Aelfric, along with some of those by bishop Wulfstan and much anonymous prose and verse from the pre-Conquest period, are to be found within the Society's three series; all of the surviving medieval drama, most of the Middle English romances, much religious and secular prose and verse including the English works of John Gower, Thomas Hoccleve and most of Caxton's prints all find their place in the publications. Without EETS editions, study of medieval English texts would hardly be possible./newline//newline/As its name states, EETS was begun as a 'club', and it retains certain features of that even now. It has no physical location, or even office, no paid staff or editors, but books in the Original Series are published in the first place to satisfy subscriptions paid by individuals or institutions. This means that there is need for a regular sequence of new editions, normally one or two per year; achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time. Details on a separate sheet explain how individual (but not institutional) members can choose to take certain back volumes in place of the newly published volumes against their subscriptions. On the same sheet are given details about the very advantageous discount available to individual members on all back numbers. In 1970 a Supplementary Series was begun, a series which only appears occasionally (it currently has 24 volumes within it); some of these are new editions of texts earlier appearing in the main series. Again these volumes are available at publication and later at a substantial discount to members. All these advantages can only be obtained through the Membership Secretary (the books are sent by post); they are not available through bookshops, and such bookstores as carry EETS books have only a very limited selection of the many published."
step;encrypt;1;tufq
tufq;decrypt;1;step
